{'date': '2020-06-15', 'confirmed': 725, 'recovered': 329, 'deceased': 33, 'delta_confirmed': 725, 'delta_recovered': 329}
{'date': '2020-06-16', 'confirmed': 772, 'recovered': 361, 'deceased': 38, 'delta_confirmed': 772, 'delta_recovered': 361}
{'date': '2020-06-17', 'confirmed': 827, 'recovered': 370, 'deceased': 43, 'delta_confirmed': 827, 'delta_recovered': 370}
{'date': '2020-06-18', 'confirmed': 844, 'recovered': 384, 'deceased': 51, 'delta_confirmed': 844, 'delta_recovered': 384}
{'date': '2020-06-19', 'confirmed': 982, 'recovered': 392, 'deceased': 58, 'delta_confirmed': 982, 'delta_recovered': 392}
{'date': '2020-05-20', 'confirmed': 250, 'recovered': 124, 'deceased': 9, 'delta_confirmed': 250, 'delta_recovered': 124}
{'date': '2020-05-21', 'confirmed': 258, 'recovered': 124, 'deceased': 9, 'delta_confirmed': 258, 'delta_recovered': 124}
{'date': '2020-05-22', 'confirmed': 263, 'recovered': 130, 'deceased': 9, 'delta_confirmed': 263, 'delta_recovered': 130}
{'date': '2020-05-23', 'confirmed': 267, 'recovered': 130, 'deceased': 10, 'delta_confirmed': 267, 'delta_recovered': 130}
{'date': '2020-05-24', 'confirmed': 268, 'recovered': 130, 'deceased': 10, 'delta_confirmed': 268, 'delta_recovered': 130}
{'date': '2020-05-25', 'confirmed': 276, 'recovered': 149, 'deceased': 10, 'delta_confirmed': 276, 'delta_recovered': 149}
{'date': '2020-05-26', 'confirmed': 278, 'recovered': 149, 'deceased': 10, 'delta_confirmed': 278, 'delta_recovered': 149}
{'date': '2020-05-27', 'confirmed': 284, 'recovered': 151, 'deceased': 10, 'delta_confirmed': 284, 'delta_recovered': 151}
{'date': '2020-05-28', 'confirmed': 293, 'recovered': 151, 'deceased': 10, 'delta_confirmed': 293, 'delta_recovered': 151}
{'date': '2020-05-29', 'confirmed': 305, 'recovered': 151, 'deceased': 10, 'delta_confirmed': 305, 'delta_recovered': 151}
{'date': '2020-05-30', 'confirmed': 338, 'recovered': 172, 'deceased': 10, 'delta_confirmed': 338, 'delta_recovered': 172}
{'date': '2020-05-31', 'confirmed': 359, 'recovered': 231, 'deceased': 10, 'delta_confirmed': 359, 'delta_recovered': 231}
{'date': '2020-06-01', 'confirmed': 383, 'recovered': 243, 'deceased': 11, 'delta_confirmed': 383, 'delta_recovered': 243}
{'date': '2020-06-02', 'confirmed': 395, 'recovered': 243, 'deceased': 11, 'delta_confirmed': 395, 'delta_recovered': 243}
{'date': '2020-06-03', 'confirmed': 415, 'recovered': 262, 'deceased': 11, 'delta_confirmed': 415, 'delta_recovered': 262}
{'date': '2020-06-04', 'confirmed': 424, 'recovered': 262, 'deceased': 13, 'delta_confirmed': 424, 'delta_recovered': 262}
{'date': '2020-06-05', 'confirmed': 434, 'recovered': 271, 'deceased': 13, 'delta_confirmed': 434, 'delta_recovered': 271}
{'date': '2020-06-06', 'confirmed': 452, 'recovered': 276, 'deceased': 13, 'delta_confirmed': 452, 'delta_recovered': 276}
{'date': '2020-06-07', 'confirmed': 475, 'recovered': 298, 'deceased': 15, 'delta_confirmed': 475, 'delta_recovered': 298}
{'date': '2020-06-08', 'confirmed': 493, 'recovered': 298, 'deceased': 18, 'delta_confirmed': 493, 'delta_recovered': 298}
{'date': '2020-06-09', 'confirmed': 522, 'recovered': 298, 'deceased': 19, 'delta_confirmed': 522, 'delta_recovered': 298}
{'date': '2020-06-10', 'confirmed': 564, 'recovered': 298, 'deceased': 21, 'delta_confirmed': 564, 'delta_recovered': 298}
